"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"M","employee","secondary education","adult","43","married","0","1","0","0","69870.203","14.432443246967","real estate transactions","income between 40k to 79k"
"F","business","secondary education","adult","47","widow / widower","0","1","2","0","21247.559","13.62641502678","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","47","married","0","1","0","0","28311.787465594","5.8360261679869","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","older adult","58","married","0","1","0","0","23187.0772","14.043944929112","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","49","civil partnership","0","0","1","0","61398.905","1.2729702291142","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","adult","48","civil partnership","0","1","1","0","20951.298","2.409828355542","getting an education","income between 20k to 39k"
"M","employee","secondary education","older adult","50","divorced","0","1","3","0","31547.17","5.2967643658956","real estate transactions","income between 20k to 39k"
"F","business","secondary education","adult","40","married","1","1","0","0","25336.012","4.3804663398091","housing transactions","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","60","married","1","0","0","1","25845.281210526","10.491656606473","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","31","married","0","1","0","0","41521.792","8.5813170799877","real estate transactions","income between 40k to 79k"
"F","employee","bachelor's degree","young adult","29","married","0","0","0","0","30110.454","4.4271638740287","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","54","married","0","0","0","0","31532.979751196","10.829509603579","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","elder","71","widow / widower","0","1","2","0","22220.346","2.6217769731073","real estate transactions","income between 20k to 39k"
"F","business","secondary education","adult","35","married","1","1","0","0","36806.42","15.873263593798","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","63","widow / widower","0","1","2","0","14711.643","12.465615220366","getting an education","income less than 20000"
"F","business","bachelor's degree","adult","44","married","2","0","0","0","52340.278","2.5769875454307","housing transactions","income between 40k to 79k"
"M","employee","secondary education","adult","45","married","0","1","0","0","19180.665","17.462644865046","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","52","married","0","1","0","0","13266.093","4.6073001341802","getting an education","income less than 20000"
"M","employee","bachelor's degree","adult","49","married","0","0","0","0","32727.192","2.3968577063624","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","47","civil partnership","1","1","1","0","23853.232","2.5481741632627","wedding ceremony","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","29","civil partnership","0","0","1","0","33916.081","4.4152616513051","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","young adult","29","civil partnership","1","1","1","0","45845.418","4.6853159833362","housing transactions","income between 40k to 79k"
"F","business","secondary education","older adult","51","married","0","1","0","0","23026.168","7.2835235137175","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","44","married","0","1","0","0","26973.822","4.4324393295294","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","52","married","0","1","0","0","12036.133","8.5412387595789","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","40","divorced","2","1","3","0","22483.815127241","6.9443971034713","housing transactions","income between 20k to 39k"
"M","business","secondary education","adult","48","married","2","1","0","0","34557.671","7.9138403391794","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","married","0","1","0","0","14942.653","11.524972459716","housing transactions","income less than 20000"
"F","retiree","bachelor's degree","elder","68","married","0","0","0","0","25778.003","13.089197699424","real estate transactions","income between 20k to 39k"
"M","employee","bachelor's degree","young adult","29","unmarried","2","0","4","0","42662.719","7.8780809531613","housing transactions","income between 40k to 79k"
"F","employee","secondary education","adult","37","married","2","1","0","1","12853.455","0.40000181661051","purchase of a car","income less than 20000"
"F","retiree","secondary education","elder","66","widow / widower","0","1","2","0","9830.631","5.685003931292","purchase of a car","income less than 20000"
"M","employee","primary education","adult","35","civil partnership","0","3","1","1","19810.253","15.175243098686","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","57","unmarried","0","1","4","0","14483.766","11.018176127585","getting an education","income less than 20000"
"M","business","secondary education","young adult","25","civil partnership","2","1","1","0","52852.559","5.3297991125367","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","adult","44","married","0","1","0","0","7659.414","4.0582908024155","real estate transactions","income less than 20000"
"F","employee","secondary education","older adult","64","married","0","1","0","0","25730.322","23.648192116037","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","46","civil partnership","1","1","1","0","19562.113","7.4684125300812","wedding ceremony","income less than 20000"
"F","employee","secondary education","young adult","23","civil partnership","1","1","1","1","19676.948388514","3.4774803800505","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","44","civil partnership","0","1","1","0","22483.815127241","6.9443971034713","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","66","married","0","1","0","0","19613.386571023","8.6245535780982","housing transactions","income less than 20000"
